"GM18558","GM18960","GM19240","Judith","Leo","Maryke"
"BSR/Beta",124.060941193656,308.716642142425,464.080687351816,786.90526885035,528.602040927886,624.968522490197
"CER",61.0906149817245,64.992977293142,107.254203299086,0,0,0
"CR1_Mam",437.032861023106,556.051027952437,43.3141974861695,173.297372757359,161.215871719942,68.3209316700753
"Charlie10",190.790689866001,240.112943888553,294.949059072487,54.3858776206606,65.1064097330534,44.8006109311969
"Charlie10a",32.8949465286209,32.496488646571,0,25.8102470064152,34.1033574792184,88.4812065891139
"Charlie10b",23.4963903775863,23.4696862447457,70.127748310941,5.83803206097487,3.87538153172937,12.3201680060791
"Charlie11",15.9775454567587,5.41608144109517,0,11.6760641219497,21.7021365776845,16.8002290991988
"Charlie12",52.6319144457934,117.348431223729,33.0012933227958,0,0,0
"Charlie13a",58.2710481364141,55.9661748913168,51.5645208168684,41.1734892721386,37.2036627046019,35.8404887449575
"Charlie13b",78.0080160535866,79.4358611360625,43.3141974861695,17.8213610282391,17.0516787396092,10.0801374595193
"Charlie14a",39.473935834345,30.691128166206,0,35.0281923658492,36.4285863982561,28.0003818319981
"Charlie15a",512.221310231382,514.527736904041,220.696149096197,306.957580469152,333.282811728726,207.202825556786
"Charlie16a",194.550112326415,189.562850438331,195.9451791041,84.1905676161639,53.4802651378653,67.2009163967953
"Charlie17a",144.737764725932,129.985954586284,259.885184917017,239.973844190599,186.01831352301,266.563635040621
"Charlie18a",325.190042825795,389.957863758852,443.454879025068,217.236245637328,227.872434065687,184.802520091187
"Charlie19a",267.858850304484,352.045293671186,672.401351451964,247.962730168775,168.9666347834,198.242703370546
"Charlie1",517.860443922003,408.011468562503,410.453585702273,315.560996137957,306.930217312966,311.364245971818
"Charlie1a",1292.30147076725,1272.77913865737,1427.30593621092,804.726629878589,926.991262389665,913.932462996416
"Charlie1b",343.987155127864,397.179305680312,466.14326818449,260.560588826668,182.14293199128,215.042932469745
"Charlie20a",67.6696042874487,83.0465820967926,70.127748310941,51.6204940128304,51.9301125251735,24.6403360121583
"Charlie21a",98.6848395858626,74.0197796949673,107.254203299086,86.3414215333652,65.1064097330534,40.3205498380772
"Charlie22a",118.421807503035,120.959152184459,121.692269127809,89.7213348318243,76.7325543282415,129.921771700471
"Charlie23a",233.084192545656,148.039559389935,140.255496621882,180.057199354278,127.887590547069,144.48197025311
"Charlie24",223.685636394622,209.421815722347,358.889064885404,41.1734892721386,47.2796546870983,22.4003054655984
"Charlie25",88.3464278197246,88.4626635378878,220.696149096197,71.2854441129563,104.635301356693,73.9210080364749
"Charlie26a",31.015235298414,10.8321628821903,28.8761316574463,18.1286258735535,21.7021365776845,10.0801374595193
"Charlie2a",244.362459926898,213.032536683077,317.637448231909,142.878153071227,133.31312469149,141.12192443327
"Charlie2b",461.469107015796,422.454352405423,282.573574076439,459.975473435757,484.422691466171,573.44781991932
"Charlie3",50.7522032155865,46.9393724894915,0,200.643943990347,216.246289470499,194.882657550706
"Charlie4",39.473935834345,30.691128166206,0,47.9333158690568,36.4285863982561,41.4405651113571
"Charlie4a",468.987951936623,440.507957209074,237.196795757595,202.487533062234,221.67182361492,148.96203134623
"Charlie4z",1045.11944399504,991.142903720416,994.163961349223,789.363387612865,841.732868691619,873.611913158339
"Charlie5",337.40816582214,341.213130788996,231.00905325957,1279.45081588944,1323.05525493241,2117.94888177233
"Charlie6",12.2181229963449,18.0536048036506,37.1264549881453,23.9666579345284,26.3525944157597,13.4401832793591
"Charlie7",440.79228348352,368.293537994472,152.630981617931,473.802391474908,440.243342004456,593.608094838359
"Charlie7a",154.136320876966,124.569873145189,47.4393591515189,58.9948503003776,62.7811808140158,38.0805192915174
"Charlie8",734.967091010901,599.379679481199,814.719428906521,381.930202725882,365.836016595252,425.60580384637
"Charlie9",197.369679171725,164.28780371322,132.005173291183,64.8328823613525,63.5562571203616,72.8009927631949
"Cheshire",209.58780216807,220.253978604537,210.383244932823,179.135404818334,273.601936140093,156.802138259189
"D20S16",54.5116256760003,77.6305006556974,115.504526629785,4.608972679717,4.65045783807524,1.12001527327992
"DNA1_Mam",21.6166791473794,28.8857676858409,49.5019399841937,28.268365768931,17.0516787396092,52.6407178441563
"ERV3-16A3_I-int",781.02001615097,3309.22576050915,2004.82856935984,1053.91841942862,1232.37132708994,800.810920395144
"ERV3-16A3_LTR",59.2109037515176,45.1340120091264,76.3154908089653,96.1738965834281,51.9301125251735,87.3611913158339
"ERVL-B4-int",560.153946601658,696.869145420912,158.818724115955,1208.77990146711,1568.75444404405,1764.02405541588
"ERVL-E-int",768.801893154625,799.77469280172,886.909758050137,1892.13691744649,3066.97694421062,1983.54704897874
"ERVL-int",61.0906149817245,54.1608144109517,121.692269127809,46.08972679717,58.9057992822864,45.9206262044768
"Eulor12",0,1.80536048036506,0,4.91623752503147,13.9513735142257,26.8803665587181
"Eulor1",6.57898930572417,1.80536048036506,0,10.1397398953774,4.65045783807524,10.0801374595193
"Eulor2B",9.39855615103454,12.6375233625554,0,4.30170783440254,0,1.12001527327992
"Eulor2C",5.63913369062072,25.2750467251108,0,0.307264845314467,2.32522891903762,1.12001527327992
"Eulor4",0,0,0,3.07264845314467,3.87538153172937,0
"Eulor5A",15.0376898416553,10.8321628821903,107.254203299086,3.07264845314467,0,0
"Eulor6D",5.63913369062072,0,0,3.37991329845914,9.30091567615048,0
"Eulor8",10.338411766138,3.61072096073011,0,18.435890718868,5.42553414442111,15.6802138259189
"Eulor9A",8.45870053593108,3.61072096073011,0,3.99444298908807,4.65045783807524,11.2001527327992
"Eulor9B",0,0,0,3.99444298908807,0,0
"Eulor9C",1.87971123020691,5.41608144109517,0,6.75982659691827,0.775076306345874,0
"FAM",766.922181924418,677.010180136896,899.285243046185,239.35931449997,236.398273435491,250.883421214703
"FLAM_A",2084.59975429946,1827.02480612944,2803.04735160497,1269.31107599406,1455.59330331755,1385.45889304726
"FLAM_C",2924.83067420195,2561.80652163802,3242.37706896469,1718.2250149985,1664.86390603094,1967.86683515282
"FRAM",1045.11944399504,859.351588653767,837.407818065943,1680.43143902482,1751.67245234167,1700.18318483892
"FordPrefect",20.676823532276,52.3554539305866,30.938712490121,82.3469785442771,94.5593093741966,45.9206262044768
"FordPrefect_a",8.45870053593108,5.41608144109517,0,16.2850368016667,9.30091567615048,11.2001527327992
"GSAT",0,5.41608144109517,0,3.37991329845914,3.10030522538349,0
"GSATII",83.6471497442074,148.039559389935,96.9412991357126,3.99444298908807,2.32522891903762,0
"GSATX",2.81956684531036,7.22144192146023,0,38.7153705096228,27.9027470284514,20.1602749190386
"HAL1",4191.7560433614,4128.85941859489,2800.98477077229,3159.60440436866,3693.23859973809,2853.79891631724
"HAL1b",550.755390450624,673.399459176166,474.393591515189,521.735707343965,506.899904350201,604.808247571158
"HERV-Fc1-int",49.812347600483,21.6643257643807,0,0,0,0
"HERV-Fc1_LTR1",6.57898930572417,1.80536048036506,0,27.3465712329876,12.401220901534,50.4006872975965
"HERV15-int",248.121882387312,108.321628821903,134.067754123858,106.62090132412,80.6079358599709,85.1211607692741
"HERV16-int",174.813144409242,193.173571399061,220.696149096197,307.264845314467,408.465213444275,321.444383431338
"HERV17-int",218.986358319105,180.536048036506,123.754849960484,1190.34401074824,1450.94284547948,1450.4197788975
"HERV1_I-int",16.9174010718622,19.8589652840156,37.1264549881453,51.9277588581449,24.802441803068,79.5210844028745
"HERV1_LTRa",11.2782673812414,7.22144192146023,0,3.6871781437736,0,0
"HERV1_LTRc",3.75942246041381,5.41608144109517,0,1.22905938125787,0,0
"HERV1_LTRd",118.421807503035,68.6036982538722,121.692269127809,0,10.0759919824964,0
"HERV1_LTRe",8.45870053593108,16.2482443232855,0,0.921794535943401,0,0
"HERV3-int",1029.14189853828,599.379679481199,563.084567320203,46.704256487799,21.7021365776845,80.6410996761544
"HERV30-int",6.57898930572417,0,0,1.8435890718868,13.9513735142257,2.24003054655984
"HERV35I-int",43.2333582947589,21.6643257643807,165.006466613979,30.4192196861322,34.1033574792184,41.4405651113571
"HERV4_I-int",270.678417149795,252.750467251108,47.4393591515189,74.6653574114154,79.0577832472791,95.2012982287934
"HERV9-int",335.528454591933,180.536048036506,305.261963235861,68.2127956598116,72.8571727965121,60.4808247571158
"HERVE-int",754.704058928073,557.856388432803,897.22266221351,107.235431014749,72.0820964901662,53.7607331174363
"HERVE_a-int",335.528454591933,660.761935813611,719.840710603483,168.381135232328,179.817703072243,82.8811302227142
"HERVFH19-int",13.1579786114483,9.02680240182528,0,64.8328823613525,100.759919824964,57.120778937276
"HERVFH21-int",42.2935026796554,25.2750467251108,0,7.3743562875472,10.8510682888422,1.12001527327992
"HERVH-int",1123.12746004863,1018.22331092589,1497.43368452186,1626.9673559401,1905.9126373045,1389.93895414038
"HERVH48-int",108.083395736897,72.2144192146023,88.6909758050137,116.453376374183,167.416482170709,88.4812065891139
"HERVI-int",386.280657807519,222.059339084902,68.0651674782663,19.6649501001259,16.2766024332633,13.4401832793591
"HERVIP10F-int",875.005577661315,482.03124825747,443.454879025068,88.7995402958809,150.364803431099,238.563253208623
"HERVIP10FH-int",271.618272764898,124.569873145189,350.638741554705,132.431148330535,115.486369645535,143.36195497983
"HERVK-int",413.53647064552,288.857676858409,222.758729928872,139.498239772768,145.714345593024,148.96203134623
"HERVK11-int",100.56455081607,75.8251401753324,0,51.6204940128304,37.9787390109478,19.0402596457587
"HERVK11D-int",9.39855615103454,0,0,31.9555439127046,13.9513735142257,16.8002290991988
"HERVK13-int",117.481951887932,84.8519425771577,0,14.7487125750944,5.42553414442111,2.24003054655984
"HERVK14-int",160.715310182691,198.589652840156,426.95423236367,29.4974251501888,34.1033574792184,10.0801374595193
"HERVK14C-int",1.87971123020691,10.8321628821903,49.5019399841937,8.91068051411954,2.32522891903762,3.36004581983977
"HERVK22-int",231.20448131545,139.012756988109,288.761316574463,24.8884524704718,67.431638652091,34.7204734716776
"HERVK3-int",378.761812886692,205.811094761616,204.195502434799,64.2183526707236,26.3525944157597,92.9612676822335
"HERVK9-int",718.989545554142,588.547516599009,697.152321444061,277.460155318964,288.328385960665,234.083192115504
"HERVKC4-int",9.39855615103454,1.80536048036506,0,1.22905938125787,0.775076306345874,0
"HERVL-int",482.145930548072,536.192062668422,709.527806440109,1359.3396756712,1016.90011392579,1274.57738099255
"HERVL18-int",74.2485935931728,167.89852467395,200.070340769449,69.134590195755,48.0547309934442,58.240794210556
"HERVL32-int",6.57898930572417,1.80536048036506,0,14.4414477297799,10.0759919824964,15.6802138259189
"HERVL40-int",135.339208574897,151.650280350665,72.1903291436158,272.543917793932,183.693084603972,404.325513654052
"HERVL66-int",24.4362459926898,19.8589652840156,0,36.5645165924216,27.9027470284514,16.8002290991988
"HERVL74-int",125.000796808759,279.830874456584,0,27.9611009236165,34.8784337855643,0
"HERVP71A-int",79.8877272837936,77.6305006556974,43.3141974861695,44.8606674159122,72.0820964901662,77.2810538563146
"HERVS71-int",63.9101818270348,75.8251401753324,0,355.505426028838,413.890747588697,496.166766063006
"HSAT4",47.9326363702761,32.496488646571,43.3141974861695,20.2794797907548,9.30091567615048,21.2802901923185
"HSAT5",46.0529251400692,52.3554539305866,33.0012933227958,1.53632422657233,0.775076306345874,11.2001527327992
"HSAT6",0,0,0,6.4525617516038,4.65045783807524,24.6403360121583
"HSATI",2.81956684531036,37.9125700876662,0,0,1.55015261269175,1.12001527327992
"HSMAR1",201.129101632139,191.368210918696,125.817430793159,311.566553148869,689.042836341482,854.571653512581
"HSMAR2",459.589395785589,438.702596728709,119.629688295135,347.823804895976,341.80865109853,387.525284554853
"HUERS-P1-int",72.3688823629659,50.5500934502216,132.005173291183,94.9448372021703,130.987895772453,91.8412524089536
"HUERS-P2-int",52.6319144457934,25.2750467251108,80.4406524743147,48.5478455596858,53.4802651378653,23.5203207388784
"HUERS-P3-int",105.263828891587,88.4626635378878,0,81.1179191630193,83.7082410853543,51.5207025708764
"HUERS-P3b-int",125.000796808759,117.348431223729,53.6271016495431,222.15248316236,291.428691186048,153.442092439349
"Harlequin-int",1303.57973814849,1326.93995306832,2297.71504759966,273.158447484561,262.750867851251,172.482352085108
"Helitron1Na_Mam",14.0978342265518,25.2750467251108,0,95.8666317381137,59.6808755886323,63.8408705769556
"Helitron1Nb_Mam",9.39855615103454,12.6375233625554,0,31.9555439127046,10.0759919824964,34.7204734716776
"Helitron2Na_Mam",38.5340802192416,36.1072096073011,0,31.3410142220756,19.3769076586468,10.0801374595193
"Helitron3Na_Mam",149.437042801449,139.012756988109,162.943885781304,101.397398953774,182.918008297626,128.801756427191
"Kanga11a",71.4290267478625,111.932349782634,35.0638741554705,87.2632160693086,100.759919824964,12.3201680060791
"Kanga1",55.4514812911038,45.1340120091264,18.5632274940726,99.2465450365728,106.185453969385,106.401450961593
"Kanga1a",78.0080160535866,92.0733844986179,6.18774249802421,215.392656565441,128.662666853415,297.924062692459
"Kanga1b",60.150759366621,61.3822563324119,121.692269127809,15.6705071110378,8.52583936980461,2.24003054655984
"Kanga1c",145.677620341035,176.925327075776,243.384538255619,50.698699476887,48.0547309934442,35.8404887449575
"Kanga1d",46.0529251400692,57.7715353716818,41.2516166534947,13.826918039151,19.3769076586468,22.4003054655984
"Kanga2_a",143.797909110828,164.28780371322,119.629688295135,216.314451101385,230.197662984724,202.722764463666
"L1HS",420.115459951244,388.152503278487,88.6909758050137,35.6427220564782,41.8541205426772,16.8002290991988
"L1M1",1203.01518733242,1083.21628821903,845.658141396642,2668.59518155614,1617.58425134384,2196.34995090193
"L1M2",941.735326333661,1162.6521493551,752.842003926279,970.035116657772,872.735920945454,1040.49418887705
"L1M2a1",24.4362459926898,18.0536048036506,0,16.2850368016667,0.775076306345874,3.36004581983977
"L1M2a",45.1130695249658,39.7179305680312,6.18774249802421,254.108027075064,242.598883886258,349.444765263336
"L1M2b",30.0753796833105,21.6643257643807,0,48.2405807143713,6.97568675711286,6.72009163967953
"L1M2c",82.7072941291039,48.7447329698565,107.254203299086,746.039044423526,1188.19197762822,965.453165567293
"L1M3",682.335176565107,734.781715508578,847.720722229317,1273.92004867378,1093.63266825403,1122.25530382648
"L1M3a",357.145133739312,565.077830354263,195.9451791041,114.917052147611,75.1824017155497,143.36195497983
"L1M3b",93.9855615103454,37.9125700876662,107.254203299086,137.654650700881,169.741711089746,166.882275718708
"L1M3c",58.2710481364141,74.0197796949673,90.7535566376884,173.911902447988,216.246289470499,153.442092439349
"L1M3d",27.2558128380002,32.496488646571,0,119.526024827328,96.8845382932342,104.161420415033
"L1M3de",30.0753796833105,16.2482443232855,6.18774249802421,41.7880189627675,24.802441803068,28.0003818319981
"L1M3e",56.3913369062072,75.8251401753324,45.3767783188442,47.6260510237424,45.7295020744065,47.0406414777567
"L1M3f",77.0681604384832,102.905547380808,173.256789944678,86.6486863786797,100.759919824964,50.4006872975965
"L1M4",3073.32786138829,3123.27363103155,2211.08665262732,2572.1140201274,3163.08640619751,2633.1559074811
"L1M4b",929.517203337316,1029.05547380808,942.599440532355,682.742486288745,635.562571203616,524.167147895004
"L1M4c",951.133882484695,895.458798261068,567.209728985553,488.551104050002,444.118723536186,393.125360921253
"L1M5",8672.98761617467,8689.19999199702,8796.90725135775,5469.0069817522,5992.89000066629,5488.07483907162
"L1M6",415.416181875726,433.286515287614,158.818724115955,653.552325983871,636.337647509962,795.210844028745
"L1M7",425.754593641864,630.070807647405,497.081980674612,370.561403449247,455.744868131374,537.607331174363
"L1M",64.8500374421383,34.3018491269361,0,30.1119548408178,37.2036627046019,40.3205498380772
"L1MA10",316.731342289864,330.380967906805,257.822604084342,581.9596170256,568.130932551525,588.008018471959
"L1MA1",621.244561583383,732.976355028213,616.711668969746,3952.96223497062,7174.10629153741,5880.08018471959
"L1MA2",727.448246090073,917.123124025449,1012.7271888433,1971.71851238293,1827.62993036357,1822.26484962643
"L1MA3",1068.61583437263,1224.03440568751,1128.23171547308,3163.29158251244,3029.77328150602,3082.28203206635
"L1MA4",1155.08255096214,974.894659397131,919.911051372933,3592.84783626206,3756.0197805521,3940.21373139877
"L1MA4A",996.246952009661,1518.30816398701,822.96975223722,2921.47414924995,3988.54267245587,2773.15781664109
"L1MA5",1893.80906443346,1438.87230285095,690.964578946037,771.849291429941,885.912218153333,1802.10457470739
"L1MA5A",460.529251400692,438.702596728709,447.580040690418,682.742486288745,745.62340670473,715.68975962587
"L1MA6",628.76340650421,731.170994547848,736.341357264881,1643.55965758708,1350.18292565451,1403.37913741974
"L1MA7",931.396914567522,1074.18948581721,816.782009739196,1777.52713014419,2026.82454109446,2184.02978289585
"L1MA8",1101.51078090125,1354.02036027379,1598.50014532292,2195.10005492655,2708.11661437248,2157.14941633713
"L1MA9",1589.29584513994,1845.07841093309,1856.32274940726,2765.69087267552,3534.34795693718,2754.11755699533
"L1MB1",639.101818270348,756.446041272959,424.891651530996,604.697215578871,564.255551019796,523.047132621724
"L1MB2",1856.21483982932,2003.95013320521,1282.92527792369,1254.56236341897,1082.78159996519,1279.05744208567
"L1MB3",3208.66706996319,3027.5895255722,3060.86995568931,2484.85080405809,2753.84611644689,2139.22917196465
"L1MB4",1660.7248718878,1897.43386486367,1524.24723534663,1441.37938937016,1750.12229972898,1667.7027419138
"L1MB5",1662.60458311801,1673.56916529841,1404.6175470515,2164.3735703951,2199.66655740959,2057.46805701522
"L1MB7",4538.56276533458,4242.59712885788,4269.54232363671,3676.4238741876,3930.41194947992,3417.16659877704
"L1MB8",3343.06642292298,3009.53592076855,1982.14018020042,4965.7071651271,6449.40994510401,6001.04183423382
"L1MC1",1938.92213395842,2554.58507971656,2130.646000153,2802.56265411325,3197.96483998307,2610.7556020155
"L1MC2",972.750561632074,1117.51813734597,802.343943910472,1417.41273143564,1006.04904563694,1232.01680060791
"L1MC3",1469.9341820218,1536.36176879066,1540.74788200803,3138.71039488728,3321.20197269207,3034.12137531531
"L1MC4",7390.08470155846,7346.01179460542,4562.42880187652,2821.61307452275,3332.82811728726,2988.20074911083
"L1MC4a",5080.85945524927,4773.37311008521,4213.85264115449,1139.03078158073,1169.59014627592,1116.65522746008
"L1MC5",3980.28852996313,3951.93409151911,3242.37706896469,1664.45366706847,1648.58730359767,1650.90251281461
"L1MC",1701.13866333725,1444.28838429205,1386.05431955742,847.743708222614,873.510997251799,921.772569909376
"L1MCa",870.306299585798,1527.33496638884,614.649088137072,2605.29862342136,2577.90379490638,2196.34995090193
"L1MCb",327.069754056002,278.025513976219,327.950352395283,227.68325037802,182.918008297626,240.803283755183
"L1MCc",490.604631084003,584.936795638278,330.012933227958,359.499869017926,237.948426048183,252.003436487982
"L1MD1",922.938214031591,1057.94124149392,779.65555475105,1159.92479106211,1186.64182501553,1130.09541073944
"L1MD2",1895.68877566367,1707.87101442534,1744.94338444283,1792.89037240991,1829.95515928261,1734.9036583106
"L1MD3",927.637492107109,987.532182759686,495.019399841937,436.623345191857,402.264602993508,350.564780536616
"L1MD",878.765000121729,1151.81998647291,911.660728042234,1309.25550588494,1173.46552780765,1088.65484562808
"L1MDa",1173.87966326421,1124.73957926743,946.724602197704,1202.63460456082,1439.31670088429,1016.97386813817
"L1MDb",106.20368450669,115.543070743364,37.1264549881453,190.504204094969,163.541100638979,90.7212371356737
"L1ME1",4861.87309693017,5854.78403782388,5529.77921240097,5923.45168797229,6258.74117374293,5898.00042909207
"L1ME2",1656.02559381229,1774.66935219885,1639.75176197642,1947.13732475778,1759.42321540513,1556.82122985909
"L1ME2z",1010.34478623621,900.874879702163,583.71037564695,944.224869651357,1040.15240311616,900.492279717057
"L1ME3",1587.41613390973,1222.22904520714,1066.35429049284,2185.88210956712,2240.74560164592,2903.07958834156
"L1ME3A",2385.35355113257,2634.02094085262,2825.73574076439,2858.48485596049,3160.76117727847,2997.16087129707
"L1ME3B",1123.12746004863,1426.23477948839,1142.6697813018,2805.32803772108,3237.49373160671,3223.40395649962
"L1ME3C",1505.64869539573,1348.6042788327,1460.30722953371,627.742078977456,837.082410853543,833.291363320262
"L1ME3D",448.311128404347,518.138457864771,410.453585702273,396.064385610348,436.367960472727,590.248049018519
"L1ME3E",1001.88608570028,1422.62405852766,744.59168059558,533.1045066206,583.632458678443,473.766460597407
"L1ME3F",653.1996524969,687.842343019087,478.518753180539,656.624974437016,838.632563466235,632.808629403156
"L1ME4a",5709.62286175348,5661.61046642482,4979.07013007681,3753.54735036153,4274.54582949749,3850.61250953637
"L1ME5",515.980732691796,696.869145420912,478.518753180539,247.040935632831,193.769076586468,275.523757226861
"L1MEa",31.015235298414,39.7179305680312,0,15.6705071110378,20.1519839649927,19.0402596457587
"L1MEb",101.504406431173,119.153791704094,57.7522633148926,161.314043790095,174.392168927822,72.8009927631949
"L1MEc",2349.63903775863,2253.08987949559,1561.37369033478,2594.85161868067,2725.16829311209,2726.11717516333
"L1MEd",1117.48832635801,1059.74660197429,858.03362639269,1989.53987341117,1976.44458118198,2252.35071456592
"L1MEf",1863.73368475015,2309.05605438691,1835.69694108052,5772.58464892289,8735.88504882434,3226.76400231946
"L1MEg1",49.812347600483,48.7447329698565,152.630981617931,55.6149370019185,27.1276707221056,34.7204734716776
"L1MEg2",122.181229963449,99.2948264200781,136.130334956533,139.190974927453,175.942321540513,161.282199352309
"L1MEg",2345.87961529822,2256.70060045632,1584.0620794942,1700.71091881557,1954.74244460429,1809.94468162035
"L1P1",454.890117710072,559.661748913168,272.260669913065,503.914346315726,830.881800402776,1155.85576202488
"L1P2",479.326363702761,483.836608737835,121.692269127809,480.254953226512,523.176506783465,642.888766862675
"L1P3",308.272641753933,333.991688867536,360.951645718079,636.345494646261,889.787599685063,707.849652712911
"L1P3b",2.81956684531036,9.02680240182528,8.25032333069895,3.37991329845914,0.775076306345874,0
"L1P4",249.061738002415,355.656014631916,138.192915789207,1027.18637788626,1616.80917503749,1289.13757954519
"L1P4a",28.1956684531036,68.6036982538722,49.5019399841937,151.481568740032,137.18850622322,137.76187861343
"L1P4b",0.939855615103454,0,8.25032333069895,5.22350237034594,1.55015261269175,0
"L1P4c",5.63913369062072,7.22144192146023,0,4.30170783440254,2.32522891903762,6.72009163967953
"L1P4d",2.81956684531036,3.61072096073011,0,17.8213610282391,26.3525944157597,21.2802901923185
"L1P4e",21.6166791473794,34.3018491269361,0,12.9051235032076,24.0273654967221,20.1602749190386
"L1P5",25.3761016077932,12.6375233625554,8.25032333069895,13.2123883485221,13.1762972078799,24.6403360121583
"L1PA10",1171.0600964189,1094.04845110122,1839.82210274587,1313.86447856466,1262.59930303743,1144.65560929208
"L1PA11",990.60781831904,1346.79891835233,759.029746424303,1064.36542416931,1027.75118221463,1068.49457070905
"L1PA12",263.159572228967,346.629212230091,251.634861586318,414.193011483901,544.878643361149,433.44591075933
"L1PA13",810.155540219177,1005.58578756334,957.037506361078,6119.48665928292,8803.31668747643,8566.99682531813
"L1PA14",573.311925213107,357.461375112281,435.204555694369,696.569404327896,565.030627326142,456.966231498208
"L1PA15-16",150.376898416553,120.959152184459,193.882598271425,420.031043544876,361.960635063523,612.648354484117
"L1PA15",849.629476053522,868.378391055592,610.523926471722,1348.5854060852,1366.45952808778,1374.25874031446
