"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Charlie19a",317.912927291726,-0.963004428802115,0.389709470433699,0.0073885897118061,0.0206245909133238
"Charlie1",378.36349293492,-0.503189880603066,0.205394172475346,0.012291438975197,0.0314191277174978
"Charlie1a",1106.33948348337,-0.584096738393058,0.144651000834028,4.37603846177461e-05,0.000202141878183497
"Charlie1b",310.842697046727,-0.825786253925436,0.260412366141592,0.000998715508999273,0.00336604115996051
"Charlie20a",58.1724795408908,-0.632519151944527,0.480021683113085,0.134898939991065,0.232496279151267
"Charlie21a",78.6212006140687,-0.443841135926431,0.439279383485781,0.261778598862198,0.394401531398345
"Charlie22a",109.574814945973,-0.257510722100615,0.351344460951779,0.432339813553218,0.571844811531147
"Charlie23a",162.301001451988,-0.186956892620271,0.337988418094884,0.555517584957139,0.67583021699331
"Charlie24",150.474994404535,-2.71003163928519,0.432795742794299,5.08320415594491e-11,7.34240600303153e-10
"Charlie25",107.891165659989,-0.540379723285023,0.474805222407785,0.195894095170653,0.315394504828898
"Charlie26a",20.105738291468,-0.306939317089001,0.658028617813053,0.543750592733911,0.669571095247441
"Charlie2a",198.724274506312,-0.840803245667439,0.277427071119388,0.00156329680920998,0.0051172665337449
"Charlie2b",447.390503053151,0.351409619030115,0.253317749519352,0.152615863364136,0.254826487452043
"Charlie3",118.244077786105,2.15302719385623,0.911109964319882,0.00237156101322736,0.00749347403485035
"Charlie4",32.6612552298702,0.405021002246726,0.790434012749623,0.448377321648914,0.586353957181867
"Charlie4a",286.635682154446,-0.923609919288643,0.344030902899558,0.00424413574377406,0.0129169348723558
"Charlie4z",922.522413087917,-0.272939876565999,0.135871338334426,0.0424510214372624,0.0881973276436274
"Charlie5",938.347550410814,2.32115371656112,0.279282345695846,1.53419606818e-17,4.23066188498121e-16
"Charlie6",21.8596030696313,-0.0259086322945836,0.635188288531115,0.955100797061182,0.967863836665563
"Charlie7",411.561771902274,0.569092804866329,0.376219904712262,0.103168086396418,0.187017845858048
"Charlie7a",81.0003505965975,-0.838160554588107,0.535980884680743,0.0681928142624262,0.132032895699591
"Charlie8",553.739703761021,-0.849547334007968,0.200516154989346,1.47793420043657e-05,7.34929028632393e-05
"Charlie9",115.808798070173,-1.2253064806315,0.340796213860864,0.000138182175206597,0.000576815502009188
"Cheshire",208.294084153841,-0.062885224289825,0.306426162404486,0.827858746449358,0.883201878499921
"D20S16",43.0043497920925,-4.24631369815208,0.741843699315455,1.12383013930356e-09,1.23215111658584e-08
"DNA1_Mam",32.9941915283518,-0.0141428340079851,0.599476203903378,0.973354603906863,0.979814922074386
"ERV3-16A3_I-int",1530.36250215561,-0.865400208674909,0.419775963497377,0.0233824651144749,0.0527991147746207
"ERV3-16A3_LTR",69.3542678323408,0.319522750166567,0.447896031932265,0.42865053685409,0.567790376327833
"ERVL-B4-int",992.900036177594,1.54451016731119,0.448859347294358,0.000175576171367867,0.000706965999755571
"ERVL-E-int",1566.35787577372,1.46489168289546,0.228430238430269,4.99766313345093e-11,7.33527976038765e-10
"ERVL-int",64.6433084674031,-0.519566430064263,0.479509577971957,0.216993035048712,0.34009058009593
"Eulor12",7.92555634639006,2.56839789888224,2.61369542038881,0.0101516358262475,0.0269329113757588
"Eulor1",5.5424474965102,0.454661651265368,0.957457989603833,0.362565304960876,0.505604206977105
"Eulor2B",4.57630043687873,-0.347339538481795,1.01352793218175,0.368805216000826,0.511629201341992
"Eulor2C",5.77778157556059,-0.729822664047316,1.25624474130957,0.106484277526009,0.191125626328734
"Eulor4",1.15800499747901,0.191993389645537,1.03790034352908,0.436462437802049,NA
"Eulor5A",22.6994507460128,-4.17497249064172,1.7543446218755,0.000872512868611526,0.00297373299788947
"Eulor6D",3.05332711087172,0.123626139007991,0.974555988927509,0.704286442188128,0.799128007969073
"Eulor8",8.91512856934602,0.522980479550522,0.945341894390202,0.32006084000903,0.461577439632674
"Eulor9A",5.31907917610395,0.185396861792639,0.87751037023084,0.696177117006815,0.793886186060403
"Eulor9B",0.665740498181345,0.176027553474676,1.03083322612257,0.561454020484619,NA
"Eulor9C",2.47178259576104,0.0134901501467737,0.948448788635097,0.972446134741896,0.979814922074386
"FAM",511.643102376277,-1.66225653784927,0.196395994334724,7.09746384649934e-18,2.08344906461755e-16
"FLAM_A",1804.17253073212,-0.686117230152705,0.195584398080601,0.000338246847392295,0.00126668572480242
"FLAM_C",2346.66167016448,-0.693029481217493,0.150644387363987,3.09084647184569e-06,1.79150973845833e-05
"FRAM",1312.36098782003,0.885832342504456,0.151148562809135,3.0786568219634e-09,3.11286411998522e-08
"FordPrefect",54.466317345989,0.892490141494758,0.578311290585985,0.0655421367085443,0.128265256784463
"FordPrefect_a",8.44348119794045,0.53831171683499,0.921049742591763,0.316492340191845,0.458052713313929
"GSAT",1.98271666082297,0.0276646493728865,0.974030429551842,0.926976653250067,NA
"GSATII",55.8246133629967,-5.25346469399913,0.766791086334682,1.87194872423509e-12,3.34014380206654e-11
"GSATX",16.1365668706472,2.33326007701559,1.22151785699624,0.00573081206714255,0.0165556793050785
"HAL1",3471.3736921921,-0.188674824372053,0.198244897763149,0.329475303265178,0.470679004664541
"HAL1b",555.332050067884,-0.0554778739626098,0.208951659450807,0.784481460952207,0.856067383427153
"HERV-Fc1-int",11.912778894144,-0.928868405090502,1.83734932969791,0.00153322896607717,0.005055211446124
"HERV-Fc1_LTR1",16.4221382030345,2.29786179598542,1.40698901961329,0.0098730403197208,0.0264249020321939
"HERV15-int",127.143543881073,-0.74406973235804,0.422986972242471,0.0527814802378617,0.106029022111378
"HERV16-int",270.976217849097,0.784198983309345,0.254846747942505,0.00143405112321351,0.00474540553499743
"HERV17-int",769.163981906886,2.91616480049901,0.249463163918966,2.56862615725471e-32,1.7980383100783e-30
"HERV1_I-int",38.3590177346851,0.790193849190592,0.66149016849091,0.129795414380417,0.22455100206498
"HERV1_LTRa",3.69781457441255,-0.257178775127491,1.01729608841241,0.411239725957737,0.548816004752374
"HERV1_LTRc",1.73409388046114,-0.218846709020966,1.02445152848905,0.409997340826316,NA
"HERV1_LTRd",53.1322944778689,-4.14918016495513,1.50932477372533,0.000230636174185658,0.000885565056999782
"HERV1_LTRe",4.27145656586,-0.513013864817845,1.18577187988594,0.0917376062855388,0.170061110949605
"HERV3-int",390.10893968022,-3.79053754065867,0.473527024615572,8.56161275890318e-17,2.16418544738941e-15
"HERV30-int",4.10233040639942,0.237462483787254,0.966268517324381,0.547518203991284,0.671276371141558
"HERV35I-int",55.9778821583044,-0.743611379094598,0.711296453763626,0.164621895235056,0.271387544680981
"HERV4_I-int",136.632113739985,-0.95784826100967,0.590436096261029,0.0511322009968844,0.103171403341829
"HERV9-int",170.479543179623,-1.94121916474695,0.35976391455394,1.4658318358219e-08,1.27038759104565e-07
"HERVE-int",407.143561699456,-3.16429295516681,0.337364786830131,9.30572216759858e-22,3.68182920544118e-20
"HERVE_a-int",357.868511589385,-1.86805498197732,0.416552038963768,1.58425935797235e-06,1.00116389982975e-05
"HERVFH19-int",40.8163936894776,2.83116211431018,0.896516701330275,0.000183870319028684,0.000733868378579396
"HERVFH21-int",14.4856648757393,-0.606726046804358,1.02594780860164,0.235494285050624,0.362605413529725
"HERVH-int",1426.93390048023,0.421322750888514,0.210371163679268,0.0406291225522764,0.0859825616803989
"HERVH48-int",106.889975981753,0.401316688171572,0.396120779930564,0.272761811135966,0.40824547390416
"HERVI-int",120.964483363906,-3.56522744398741,0.657071258139335,5.17605549063947e-09,4.95811631208623e-08
"HERVIP10F-int",379.70321697991,-1.7941676601632,0.438590017302666,9.4671540207293e-06,4.95121273497912e-05
"HERVIP10FH-int",189.684393403449,-0.821683953940951,0.415205085536963,0.0296094772796012,0.0651732388393536
"HERVK-int",226.55458235747,-1.0320324489206,0.317067916109855,0.000601350185565365,0.00211285200333777
"HERVK11-int",47.5048639434898,-0.298524739559439,0.806844444594436,0.557910078801358,0.67783467517922
"HERVK11D-int",12.0176171128606,0.978617460644087,1.30948563262106,0.0972518552607524,0.178425782837267
"HERVK13-int",37.4580286218608,-1.78820808889335,1.66522278812272,0.0222088509716885,0.0509648148685019
"HERVK14-int",143.323352579241,-3.2139282634551,0.589907035013089,5.15529073362896e-09,4.95811631208623e-08
"HERVK14C-int",12.8016282249313,-0.840887591977313,1.10565461018378,0.139200365039606,0.238105887567747
"HERVK22-int",131.00318657871,-2.20953935064907,0.527494755288388,4.21518806495874e-06,2.36779082661263e-05
"HERVK3-int",162.050104141971,-1.92296071898395,0.537952490318846,6.63510365832815e-05,0.000294533869711152
"HERVK9-int",467.426852832057,-1.29431821753338,0.201704299133301,5.82792041932031e-11,8.03546603269922e-10
"HERVKC4-int",2.20134205316722,-0.312275258114464,1.03081504273529,0.351351269931526,0.495621266250007
"HERVL-int",896.44716170769,1.05175763744822,0.222689491010446,1.24072342041516e-06,8.00750576296308e-06
"HERVL18-int",102.941262406055,-1.15111469712496,0.489755499216895,0.0078669109433293,0.0217468648387185
"HERVL32-int",8.09700055404741,0.900881443240486,1.13377612891946,0.132044321328755,0.22800822089026
"HERVL40-int",203.290389020189,1.12548639702554,0.431761977466879,0.00422515362837857,0.0129023147712232
"HERVL66-int",20.9271173327962,0.390733342192668,0.814738073092743,0.462067002631079,0.598975744151399
"HERVL74-int",77.945200995754,-0.330897167003891,1.04879323167832,0.288285822574832,0.425186545450725
"HERVP71A-int",65.8427071980089,-0.0524483973131207,0.452574871108947,0.894497085500929,0.927123354234485
"HERVS71-int",234.216376947151,1.82563029177681,1.69766915390818,0.0213145698423191,0.0491044520417985
"HSAT4",29.1006680270401,-0.990610585765532,0.641059571437028,0.0560239958327765,0.111557628463516
"HSAT5",24.1535376098615,-2.68877444713274,1.1981504194484,0.00160664115882201,0.00524029912017214
"HSAT6",5.95722593363956,1.27936688378201,2.57759786863487,0.0137315109445337,0.0347102082209047
"HSATI",7.2337174698247,-0.640364636305457,1.2650222289894,0.0729209495931971,0.1394076977517
"HSMAR1",395.582631057821,1.71822558940574,0.414395412286781,8.64805369695071e-06,4.62925227307361e-05
"HSMAR2",349.179903559799,0.0654606564484831,0.424855600849557,0.869113559146658,0.911167441040851
"HUERS-P1-int",95.4496890813245,0.267467865145757,0.447012649975323,0.506316302044059,0.636392037099576
"HUERS-P2-int",47.3160075136081,-0.226123316125625,0.56403851582272,0.628180553878609,0.7393409400321
"HUERS-P3-int",68.3455592081208,0.0747393936362836,0.750227808007971,0.889276891040497,0.925167819812194
"HUERS-P3b-int",160.499932744965,1.03127308059957,0.441737859208796,0.0100241788301832,0.0267430544794479
"Harlequin-int",939.437734372897,-2.73929556549528,0.302623763368655,1.86257357914639e-20,6.77976782809286e-19
"Helitron1Na_Mam",43.126876475894,1.888423029679,0.980857286343681,0.00809854045093464,0.0221311465776292
"Helitron1Nb_Mam",16.4646814800781,0.879253387356457,1.01134411470171,0.140155963110302,0.239290668724905
"Helitron2Na_Mam",22.5732248611307,-0.11666956801487,0.795881783364958,0.812006750499933,0.871375168578937
"Helitron3Na_Mam",144.085141541576,-0.115581186505803,0.340865943901032,0.716653469042854,0.808122251337047
"Kanga11a",69.7947590977196,-0.0705616856037448,0.637502740281993,0.883292507074266,0.92227477222572
"Kanga1",71.8303617936422,1.17864186585942,0.511851042707604,0.00909575051250926,0.0246343243047126
"Kanga1a",136.374754860257,1.45329461910905,0.768931654877899,0.0151161017960079,0.0372911613882959
"Kanga1b",44.9436103090408,-2.78236055728691,0.810145517612064,6.62120310647474e-05,0.000294533869711152
"Kanga1c",116.763567481286,-1.95258702819341,0.39061303121254,1.20181585782789e-07,8.81977766631759e-07
"Kanga1d",33.446701388107,-1.16896971091474,0.575191152135775,0.0162476405300855,0.0396390157704498
"Kanga2_a",179.49171327816,0.565173839908449,0.270174585654303,0.0299596300088423,0.0656946103808348
"L1HS",165.209335122183,-3.02780844085838,0.64004489646799,2.25524685540176e-07,1.60333956126219e-06
"L1M1",1602.40316679167,1.01170465097521,0.236441596221205,1.0654594884704e-05,5.50890985515948e-05
"L1M2",956.749117682552,0.0118987913214867,0.206418356356394,0.954435675545257,0.967863836665563
"L1M2a1",10.4850016206988,-0.282224612305288,0.91608172808295,0.537484208855232,0.663650787053271
"L1M2a",156.195069802613,3.00284955785096,0.585277081052687,3.61002477990327e-08,2.93314513367141e-07
"L1M2b",18.9460107598091,0.0903273330028464,0.832933210437407,0.857934771056211,0.903611853774482
"L1M2c",523.065069669515,3.55148851460456,0.332111442289772,9.55903847760808e-28,5.1168970674255e-26
"L1M3",959.107605842882,0.615173020845645,0.165952753732103,0.000170691760399734,0.000690353342061148
"L1M3a",241.938258673444,-1.60521756719425,0.458518531081798,0.000124301367189788,0.00052611276345445
"L1M3b",118.905162067739,0.852785164530683,0.45017239127398,0.035080715054472,0.0756479874397381
"L1M3c",127.774111471151,1.21240248437218,0.361908231444675,0.00034057812527413,0.00126853616897549
"L1M3d",63.3873808366943,1.88179497419458,0.926998392301109,0.00666308337556335,0.0190075419177512
"L1M3de",24.517034850409,0.518476962817625,0.686774408664758,0.326047987811114,0.46798685947652
"L1M3e",52.9982416627149,-0.28075613137997,0.429812635438529,0.469122688978374,0.603821282843452
"L1M3f",98.5066318775348,-0.453987324463015,0.461710111791475,0.267549424418719,0.40176563732844
"L1M4",2796.00741314219,-0.00676629124846976,0.183418033199555,0.966541249430706,0.977280596646603
"L1M4b",790.60738717752,-0.634103653384113,0.175233884342746,0.000232615694831221,0.000889412950825255
"L1M4c",623.266266373126,-0.82566000235098,0.25245748575062,0.000712935226277859,0.0024389889320032
"L1M5",7184.84444683659,-0.611292862710926,0.0952245636925406,5.45352726245596e-11,7.64826385486485e-10
"L1M6",515.437039800312,0.954354119764162,0.369255062294681,0.00549979061474492,0.0159898065796098
"L1M7",486.136830786477,-0.176078236341785,0.249226685812606,0.46395158438154,0.599818133114785
"L1M",34.4646756587619,0.0475585706301006,0.763681686972243,0.930483133466388,0.950608767711337
"L1MA10",440.505580388349,0.914012186355519,0.193803449837264,1.54278837669762e-06,9.8177442153485e-06
"L1MA1",3163.01354946816,3.08065294453455,0.235402160338184,4.35347171395315e-40,4.95207407462171e-38
"L1MA2",1379.81864188863,1.06651890526595,0.17345999746656,4.16671303998719e-10,4.92429722907577e-09
"L1MA3",2116.03814193634,1.43335310826451,0.119520206717014,1.6999678361189e-33,1.2891422757235e-31
"L1MA4",2389.82826832419,1.8707890420367,0.142617905013613,7.80863675346333e-40,7.89539938405736e-38
"L1MA4A",2170.11658443013,1.48582021588868,0.263957459660383,5.47971297159019e-09,5.19431125431987e-08
"L1MA5",1247.25200508685,-0.187364526551047,0.387743556023263,0.597827163635005,0.711140809029875
"L1MA5A",581.811256906527,0.655744532344522,0.157209343959934,2.39436970014642e-05,0.000114077299849908
"L1MA6",1082.23291316305,1.05557986949628,0.165308169885211,9.25933714072862e-11,1.20371382829472e-09
"L1MA7",1468.45831070974,1.06435327183974,0.17106601628676,2.6468507369613e-10,3.21151222751304e-09
"L1MA8",1852.39956202235,0.781669490611469,0.192975098993994,3.60284290366973e-05,0.000168132668837921
"L1MA9",2390.80889868139,0.761417358788604,0.162575161881619,2.03595078678642e-06,1.24343303085613e-05
"L1MB1",585.406568382449,-0.0995191875080442,0.249697258584456,0.679300363150713,0.777563937694527
"L1MB2",1459.91527607134,-0.49026631898892,0.20647229351925,0.0151069241344977,0.0372911613882959
"L1MB3",2779.17544061572,-0.331505926105199,0.139849857640408,0.0181415972949669,0.0433303242478213
"L1MB4",1656.93506718518,-0.0640954105742649,0.156667347903654,0.67738604563709,0.776349246259133
"L1MB5",1860.38324671464,0.429266624221715,0.132766093359821,0.00109938718886043,0.00367809684508451
"L1MB7",4012.45077337896,-0.240570854050121,0.111637573404652,0.0300580334423862,0.0657519481552198
"L1MB8",4291.81691139282,1.03060058879598,0.219403708753567,1.47917409171298e-06,9.47921424970992e-06
"L1MC1",2539.23938498997,0.3710307660661,0.162717428637949,0.0209172038196543,0.0483113083144301
"L1MC2",1091.3485367615,0.324752922098068,0.207654190889857,0.110273094006696,0.196761795188418
"L1MC3",2340.17959595252,1.05539577759176,0.11071125534351,8.4377555961463e-22,3.49016254204233e-20
"L1MC4",4740.19453982687,-1.05301255782157,0.210026084169958,3.21626943874776e-07,2.25138860712343e-06
"L1MC4a",2915.56022696762,-2.02828170691344,0.125690647912141,3.05333277943354e-59,6.94633207321131e-57
"L1MC5",2689.75719565461,-1.15914667235301,0.133659864669429,2.07682923145609e-18,6.7496950022323e-17
"L1MC",1195.75144042842,-0.768017962409428,0.150310939529149,2.30415813658424e-07,1.62541387929586e-06
"L1MCa",1731.97378722356,1.22747427582588,0.310891858944953,3.38512732619826e-05,0.000158786900352599
"L1MCb",264.075027143056,-0.494148889425555,0.24046157017423,0.0340099023842473,0.0735130906642875
"L1MCc",375.834348584055,-0.67135008236063,0.305488206334224,0.020803595272841,0.0481711748047973
"L1MD1",1039.53283951561,0.323755017422696,0.167196998892884,0.0497928359335104,0.101367965770681
"L1MD2",1784.37539408916,0.000931760003942764,0.116878586286778,0.991921823492457,0.993411790868112
"L1MD3",599.940300571785,-0.961434135190518,0.295685597449557,0.000657526995504433,0.00227509340649823
"L1MD",1085.60359899292,0.274478055105791,0.178044351267697,0.117733500599867,0.206829122675443
"L1MDa",1150.7115030521,0.166498353340461,0.191797211262372,0.378075153714704,0.515042499820929
"L1MDb",117.27329201797,0.627678268054743,0.505774315103908,0.155411910724637,0.258641985225193
"L1ME1",5721.10493966038,0.153186895744997,0.118465510978697,0.193338563707099,0.313057104934982
"L1ME2",1722.30474633493,0.0548993728516565,0.142965423446313,0.699522347954088,0.795706670797775
"L1ME2z",896.633265678317,0.195951499989446,0.234247356944842,0.391505178119879,0.5309533712207
"L1ME3",1867.61779486072,0.888606469350672,0.209266801458942,1.39827289168026e-05,7.06904628571686e-05
"L1ME3A",2810.25285621427,0.199229095589261,0.124719219651424,0.107708903290904,0.192564051070182
"L1ME3B",2159.70962444437,1.31157881334919,0.157711695407857,3.77641465724519e-17,1.01074627590974e-15
"L1ME3C",1102.11267615223,-0.892009809223351,0.179115230838495,3.96551710038657e-07,2.73380345556953e-06
"L1ME3D",466.597261178831,0.0413604916154042,0.237558266313026,0.85973673903888,0.904462927775007
"L1ME3E",793.267541786663,-0.947351559130275,0.267050464302041,0.000227315563942015,0.000880243247605249
"L1ME3F",657.937819333822,0.212811676816326,0.224728462252249,0.331393839691807,0.471200615811788
"L1ME4a",4704.83485794175,-0.452474649110676,0.121297273635876,0.000153782425828849,0.000627542634548216
"L1ME5",401.283733456568,-1.19264632388356,0.261894503049794,2.36303779468534e-06,1.4171948129578e-05
"L1MEa",20.9326527647057,-0.155049894738353,0.78901196624031,0.755289328324075,0.837166003379912
"L1MEb",114.486277821878,0.453880350924834,0.464221980243841,0.273849914041587,0.409201020981681
"L1MEc",2368.37328242418,0.371604001543625,0.184543682552526,0.0409236169668344,0.0864048525285832
"L1MEd",1542.26728731401,1.01403404882685,0.162057618899766,2.29033924377608e-10,2.81649825923815e-09
"L1MEf",3957.28673004738,1.49295691697884,0.319162698735766,9.71260910941163e-07,6.40469151417724e-06
"L1MEg1",61.441857230662,-0.809359946355042,0.61981568283442,0.107135553369349,0.191916050326983
"L1MEg2",139.003647860056,0.37925780913269,0.303267075699754,0.190976312000569,0.309783322496467
"L1MEg",1942.00672338149,-0.174252371297552,0.187992545742771,0.344662607863661,0.487780673648417
"L1P1",629.577407546614,0.862437654378304,0.367968386791634,0.0116906317076062,0.030052188852886
"L1P2",455.195911406843,0.504431973545744,0.438512910194976,0.203802641605026,0.324799306235681
"L1P3",539.533120563964,1.12586929189021,0.217530589254639,1.11889937667371e-07,8.27803603880552e-07
"L1P3b",4.04194703043993,-0.548185678736724,1.06385898358166,0.241385661150691,0.367508052247161
"L1P4",779.340633482081,2.32991457830781,0.349479695404532,4.59454871819913e-12,7.74266543252075e-11
"L1P4a",95.4555433779753,1.42259209909549,0.460225487401102,0.000631912874044809,0.00220322113172711
"L1P4b",2.66063898814001,-0.04819268938992,0.949511265054649,0.887524867300366,0.925140468778159
"L1P4c",4.36793400086677,0.00617119569639278,0.87013481664644,0.992320129559465,0.993411790868112
"L1P4d",11.9807555737263,2.41869785479787,1.29287241531285,0.00647653268997069,0.0185334740499161
"L1P4e",18.8352153655473,0.00973618963926429,0.784267476383054,0.989041475769062,0.9923128367694
"L1P5",16.215494978268,0.0550427845697038,0.67277329589173,0.916812191151268,0.940585224292733
"L1PA10",1304.34167352669,-0.132182545024532,0.229297172217717,0.553807632739271,0.675251400613355
"L1PA11",1042.84127669811,0.0283796131709098,0.228627202247311,0.900876214951819,0.930530483094388
"L1PA12",375.656868608293,0.661604200898174,0.245354741360754,0.00536792833053392,0.0157067999382182
"L1PA13",4377.09650103685,3.06595213438688,0.189098145959925,4.27343294838219e-60,1.29627466100926e-57
"L1PA14",514.090686528667,0.30721927363332,0.267816017843279,0.233661385386597,0.360392984240345
"L1PA15-16",309.976446994159,1.51236271505691,0.326001470215697,1.1039733273849e-06,7.22745128000189e-06
"L1PA15",1069.63924467805,0.789132658262363,0.18508676197612,1.43342964657456e-05,7.16714823287278e-05
"L1PA16",2365.80332147698,1.3746226621034,0.243754671966406,6.15814410029327e-09,5.71827666455804e-08
"L1PA17",1115.16918597525,1.85827325460895,0.150194901083148,1.03892326076756e-35,9.45420167298481e-34
"L1PA2",1838.70433336759,1.78229423193246,0.120245151030827,2.52735307607273e-50,4.59978259845237e-48
"L1PA3",5609.67033585957,1.43695293418245,0.133240440775113,1.48513362647708e-27,7.50817555607856e-26
"L1PA4",4930.71932346252,1.34696440080712,0.159368304135846,8.4888776395397e-18,2.4140245787441e-16
