"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000010803",7.92294964391979,-0.0305412459823249,0.306308165327829,0.804357993072313,0.986762587485454
"ENSG00000143321",84.4284814732111,-0.159099771324997,0.327745059393423,0.302683668021199,0.871128740094291
"ENSG00000088035",11.4434927393789,0.0750452265485353,0.313258376581523,0.560278780206345,0.962193430977273
"ENSG00000135966",16.1663287416475,-0.0349273196447996,0.292475358145084,0.805173952008739,0.986762587485454
"ENSG00000143368",75.211797338739,-0.0473178948358366,0.309341075291679,0.697920917407683,0.979901841328373
"ENSG00000122482",11.2738568228316,-0.10880871068454,0.319068774634541,0.426573992848294,0.911956318636589
"ENSG00000178104",8.42381839672541,0.0310693457070886,0.31057434237486,0.792667246091977,0.98554110040003
"ENSG00000112983",22.2265698172001,0.282001765392522,0.40418737171719,0.116902377604235,0.675084901300132
"ENSG00000143314",70.1661156256353,0.430800114949148,0.580744075561319,0.0436321038400095,0.47605410317355
"ENSG00000155755",8.14477870787103,0.0353612649968257,0.309800991021762,0.768980881772886,0.98554110040003
"ENSG00000004487",38.523006063913,-0.2097919173488,0.343873111136999,0.214831227835968,0.835452814115325
"ENSG00000186352",9.87772270101732,-2.1039488553471,0.9266375614993,0.0012219030126587,0.0620387985040972
"ENSG00000013810",50.1771307038386,0.236065951840673,0.430251027650501,0.0662413586108201,0.569800573319965
"ENSG00000171865",296.492818537716,4.27962750801364,0.561169930406519,1.24649043988656e-15,1.59800074393456e-12
"ENSG00000196923",16.8714927380541,0.0401846917652876,0.301084035755316,0.765957925868884,0.98554110040003
"ENSG00000112984",8.44148245574618,-0.023689681710324,0.308069247472899,0.841276168833706,0.988911479236184
"ENSG00000128699",25.9179382972991,-0.209421580787613,0.347551088204209,0.209905031228205,0.829785319004734
"ENSG00000183258",48.8457085276091,-0.14545334159475,0.306809522739384,0.369521731051224,0.897209960620586
"ENSG00000168288",89.4409839995148,-0.0373711213353267,0.287680792408471,0.797512311705385,0.986262358462429
"ENSG00000143742",57.8508488125609,-0.0249263295752287,0.294972522421381,0.854700204311467,0.988911479236184
"ENSG00000168724",36.7875711546165,0.0106126664857599,0.28786990688169,0.944187624094379,0.993091065872579
"ENSG00000188092",18.9322928674231,-0.125294173243564,0.316632420035823,0.395751536904415,0.905710612381164
"ENSG00000182551",38.9092925651189,1.03562373530158,0.643387580832806,0.0052772179394524,0.157334730194837
"ENSG00000109775",31.5794720652014,0.152233355276083,0.319551192700407,0.334989255273627,0.884567010650272
"ENSG00000115966",22.5003430620313,0.0498590047876183,0.295225090117684,0.72889698557852,0.984802583231466
"ENSG00000085871",19.8824452675494,0.279758660191073,0.413512155586803,0.110759639933411,0.662748463918938
"ENSG00000164134",29.7171133928897,-0.0406085242104166,0.296903161067291,0.767385311709429,0.98554110040003
"ENSG00000168936",10.8342244430544,-0.105168484438203,0.333730047366198,0.350867739049928,0.889396819499767
"ENSG00000145191",67.194768921372,-0.0805470449811986,0.283110650182502,0.609118340562302,0.968159098600449
"ENSG00000143815",35.2062635077962,-0.512475676681969,0.617090612320982,0.0345363638681601,0.432385561437603
"ENSG00000171863",1696.16857897652,0.605041885084758,0.511810364610195,0.0236257585359319,0.363822491808585
"ENSG00000174953",29.2142889832316,0.0431564192545813,0.294702880375727,0.763596917712526,0.98554110040003
"ENSG00000144741",28.700634216477,0.11657922231837,0.315396796926891,0.42265773264983,0.911956318636589
"ENSG00000169764",48.1006544875465,0.0345558595718208,0.281060524282879,0.823485282689757,0.988564276921768
"ENSG00000135972",50.6207625836948,0.316620299325235,0.420297475290179,0.0975930954639822,0.631684779640649
"ENSG00000162769",13.5711319258782,-0.119465741199508,0.327543029961595,0.368227122443794,0.897209960620586
"ENSG00000171853",17.3291389874336,-0.127282346541558,0.318345716928582,0.385487524321385,0.900743262430719
"ENSG00000094880",24.2289830836505,-0.102152070283346,0.314151828149694,0.4622753691444,0.921383231575095
"ENSG00000182606",14.6837124526041,-0.138010182244035,0.322647448409519,0.352754106620218,0.891095102831763
"ENSG00000117262",16.6734910053594,-0.0433503447894241,0.293853787475622,0.759952321491457,0.98554110040003
"ENSG00000109390",34.7493881717317,-0.0741616839300109,0.309391953225441,0.574998210187024,0.962818116340341
"ENSG00000144029",55.2777046663144,0.0570277411941691,0.283703026327971,0.71322165396142,0.982377810289649
"ENSG00000097046",7.04660736746981,0.0765256177610777,0.314278501109804,0.549905839768018,0.95720201844209
"ENSG00000113460",61.8005274268403,-0.444094312981422,0.513411678734799,0.0487320034359967,0.501735109958432
"ENSG00000151687",9.75601761471668,-0.113700385454108,0.343126795698958,0.268536404711258,0.860336907900982
"ENSG00000160796",27.2308232456598,-0.206540362091063,0.363125328437718,0.187558315539992,0.802167674803237
"ENSG00000044115",45.8304019820831,-0.206239479886497,0.367000259156369,0.180178835919816,0.785729886670191
"ENSG00000135829",106.103477723481,-0.0389937763003638,0.304877064223981,0.757328664758877,0.98554110040003
"ENSG00000117228",32.6227918366212,0.341202060358883,0.514492648368565,0.0552003634366731,0.533186306969257
"ENSG00000088205",55.2609003372015,-0.12839987143116,0.318910101592653,0.380924996650216,0.899588772223846
"ENSG00000198130",20.5876322317809,-0.0114006153955179,0.294649461645399,0.932010797686773,0.993091065872579
"ENSG00000168038",8.03819023095017,-0.0834640626520789,0.331430988581773,0.401106617821191,0.906511562885442
"ENSG00000135605",16.0240002662714,-0.0363863777533199,0.307151620894939,0.767161948992377,0.98554110040003
"ENSG00000049089",12.4374312447649,-0.198866309596386,0.373170660896486,0.166440222572754,0.7657791667961
"ENSG00000117691",52.4107529789515,0.201024855382423,0.39060932714988,0.119367203907602,0.67861975791373
"ENSG00000143514",15.9322556215358,-0.125158726718197,0.320088691028521,0.385926157946999,0.900743262430719
"ENSG00000143493",19.5944134992436,-0.138942467758091,0.315599710265911,0.368072673877343,0.897209960620586
"ENSG00000065882",25.1973559599837,0.0214884777607829,0.294688513169136,0.87951070175115,0.989892885116444
"ENSG00000115504",18.7489876417353,0.051878606942941,0.293065634038743,0.722928488218921,0.984174404756478
"ENSG00000070831",198.02242213262,-0.138395081331584,0.318712229160622,0.360305981652286,0.894059239588342
"ENSG00000116698",41.5902734319465,-1.13164819185474,0.640521083716297,0.00366887253271692,0.122408657975369
"ENSG00000116459",165.991091424333,-0.0544201141498079,0.274823550925776,0.729575860705215,0.984802583231466
"ENSG00000144115",8.9522188636082,0.200713578641981,0.393589200492658,0.108047638107931,0.659040163652856
"ENSG00000075539",11.7501408148188,-0.0462145057934883,0.309482138249133,0.705570742313196,0.981516463796836
"ENSG00000048707",8.70209843462636,0.0529390981925283,0.310776595817139,0.669444028685555,0.972620284236382
"ENSG00000198055",26.2922257021228,-0.229749691473937,0.384748980047207,0.145444167030552,0.735522087017897
"ENSG00000128654",43.8140183276674,-0.142506807768327,0.30677580919215,0.376381123666393,0.899588772223846
"ENSG00000157796",10.8351568197653,0.00297071994504308,0.306194861368893,0.982723871189758,0.997902576526946
"ENSG00000143344",7.33188638990289,-0.0127710254289367,0.308808977938318,0.91141505512607,0.993091065872579
"ENSG00000163655",61.0617115016171,0.11911742142671,0.305017433180439,0.442733425211013,0.914295676396935
"ENSG00000132842",21.9020437607506,-0.0739230362480638,0.293788522279006,0.619705045375004,0.968554752231449
"ENSG00000113758",15.8005430482702,-0.207486874372051,0.376330966931614,0.161108424644573,0.760660401217939
"ENSG00000116918",25.4889440105072,-0.22102426577949,0.364073411505944,0.179384031387491,0.785729886670191
"ENSG00000163629",11.7925068646099,0.0885947512798684,0.334367021864135,0.366355462478798,0.896312410110341
"ENSG00000109320",81.823669835067,-0.0439785561127863,0.297517483147315,0.748553061717578,0.98554110040003
"ENSG00000163382",72.8368733351255,0.364524962967981,0.477776474519513,0.0685433403473802,0.572917662050349
"ENSG00000120725",13.6822349789606,0.0256701963747614,0.298761499110708,0.847178164189385,0.988911479236184
"ENSG00000138386",22.8762936430919,0.181276137505381,0.341898412452073,0.24820145834323,0.846261355308566
"ENSG00000125633",13.9320134872286,0.207005283326658,0.37628191240814,0.16168439415377,0.760660401217939
"ENSG00000144199",66.1847650525344,1.61499035885124,0.913763037264413,0.00234813806804467,0.089983685891689
"ENSG00000120705",79.7575287016013,-0.0761136616966385,0.301324290400771,0.592212076526065,0.966636126392179
"ENSG00000169220",29.3987048932253,-0.0528191562991958,0.308944552415754,0.672477207287154,0.972620284236382
"ENSG00000185946",19.3181463235255,-0.0461869684824967,0.297361306904934,0.739008336982099,0.98554110040003
"ENSG00000116906",42.6936554390338,-0.0498622451077532,0.296249918403328,0.722646165803977,0.984174404756478
"ENSG00000168036",63.0556477894837,0.136947083811608,0.308452904878384,0.389401287887027,0.901578299995633
"ENSG00000116473",101.193871452678,-0.217401540550945,0.357349826237366,0.190228824201547,0.805566288491748
"ENSG00000084070",69.1951367527296,0.0439802027332345,0.281659613263633,0.77711920776272,0.98554110040003
"ENSG00000144589",14.0137290057802,0.847781397069269,0.921207036263003,0.0131751424759707,0.265992640223534
"ENSG00000114982",12.2005371523589,0.0659428621178796,0.30212127137874,0.637576248243792,0.971709177727393
"ENSG00000115419",73.5665684371401,-0.170941457276659,0.345428144717832,0.245521822019482,0.845457638872143
"ENSG00000164253",20.0887537297903,-0.0887825770283147,0.304460562065454,0.536798435355705,0.94882514562498
"ENSG00000168028",2294.70398550369,1.25007395373399,0.950432037912692,0.00550703777221171,0.160014435549695
"ENSG00000186132",14.1746624364007,-0.0957836057584245,0.316492645711674,0.471835580055665,0.924194412004861
"ENSG00000155368",198.253296941803,-0.301272305770247,0.407402581521981,0.107138236843468,0.65796991441114
"ENSG00000162664",21.1871745800814,-0.166214564939015,0.33149335668891,0.285535607677769,0.869082353876623
"ENSG00000120733",21.6873582803772,-0.0177801447655765,0.296245646301256,0.894277384187493,0.99245374644145
"ENSG00000162923",40.4230751905285,-0.0609520442682478,0.294790706938619,0.673292242279341,0.972620284236382
"ENSG00000163468",280.781618960347,-0.0728167385998392,0.292131157061954,0.625662615557706,0.970183819951593
"ENSG00000135862",10.8409839325484,-0.223597520413066,0.403518010435972,0.107291933211689,0.658125638169309
"ENSG00000092621",65.3557474793487,0.0355988120177282,0.301551037718966,0.791251278641826,0.98554110040003
"ENSG00000018510",28.0854829405573,-0.0465141181358224,0.291356033949944,0.747902102275657,0.98554110040003
"ENSG00000160818",26.0033213683551,-0.0637653462231797,0.292652890982424,0.665206997050705,0.972620284236382
"ENSG00000145354",72.9088530815265,0.222450887783406,0.389839273234118,0.137405471835078,0.72268231750798
"ENSG00000109171",18.7244946388677,-0.140505374653808,0.324535845775811,0.341677842894091,0.884567010650272
"ENSG00000171793",44.2719208174469,0.0356844120965039,0.296701616999095,0.799294722466034,0.986262358462429
"ENSG00000116641",8.43115212353942,-0.0357357945312672,0.303499041798757,0.781328946693433,0.98554110040003
"ENSG00000137210",50.1499650182671,0.148698826216783,0.315916386207962,0.349680078276497,0.889109581831486
"ENSG00000109445",26.383640146293,0.0266114836626854,0.30024848146023,0.843485472707866,0.988911479236184
"ENSG00000162496",35.2969607080993,5.21228172202427,1.04543424149758,3.73925710488375e-08,1.27832736225626e-05
"ENSG00000123685",69.9622242820782,2.55760687150983,1.36745413998164,NA,NA
"ENSG00000203705",8.23958999747271,0.0633468754677799,0.308388764408336,0.628440450709295,0.970477106506394
"ENSG00000066136",18.8436471538593,-0.0487188443398875,0.29459029662001,0.731643262087996,0.985044443567264
"ENSG00000162704",131.091235054968,-0.156449992567803,0.321269663608162,0.320591071408401,0.881144163199376
"ENSG00000162909",26.4080491552406,0.284095602190872,0.435990431432507,0.0910294547758596,0.618485664305252
"ENSG00000169223",87.4442379525563,0.123940950212521,0.307090308510694,0.425604451588432,0.911956318636589
"ENSG00000164136",16.6569808642805,-0.0871285980985861,0.311126165781323,0.521150698225199,0.937818575758364
"ENSG00000064933",12.1011886298508,0.0984446091950342,0.313748158227372,0.477557200822111,0.927438988481882
"ENSG00000173163",16.8874167779601,-0.404619273653569,0.712279511918578,0.0191192873078999,0.323576585197725
"ENSG00000144659",40.3008981251336,-0.123742740484176,0.313145120810537,0.407304585673499,0.911609905128349
"ENSG00000185049",14.9934210528016,-0.19540805398352,0.362205653963855,0.194009245629719,0.811123278517885
"ENSG00000109323",12.3344787543886,-0.104181781818554,0.318308663559495,0.44144638312018,0.914295676396935
"ENSG00000116455",52.8681444913225,0.0962864379849138,0.304850710639483,0.512973357399798,0.935635959580823
"ENSG00000120709",13.37785019987,-0.0220916697802361,0.299451759069162,0.866156112477292,0.989447575387555
"ENSG00000171530",133.474056026786,0.149696501923094,0.346852415122187,0.254961339571896,0.853030820487577
"ENSG00000137947",45.6596720669557,-0.0614851447714699,0.291896257369545,0.6765800939224,0.972620284236382
"ENSG00000155636",17.0303280096374,-0.118799371733781,0.328344038795613,0.365850940058472,0.895505308171763
"ENSG00000169299",21.410692522786,-0.0613289688156376,0.30356376973656,0.650053301571646,0.972620284236382
"ENSG00000117697",18.1191199053472,-0.192739584534616,0.345488172093846,0.228563425890421,0.840713730410034
"ENSG00000080345",11.1099167841729,-0.0525834499718995,0.305238636961773,0.687458209457062,0.977271723575673
"ENSG00000143748",19.1835048359667,0.108951546710944,0.309813190596134,0.460053223666995,0.920106447333991
"ENSG00000032389",23.9847176046539,0.319063812128879,0.438869104251277,0.0897476841907032,0.618485664305252
"ENSG00000160799",83.594140765215,0.302445035235098,0.477991818619154,0.0633954219007879,0.562780853161156
"ENSG00000138821",13.4394450756256,-0.221180213333589,0.393189308061691,0.128280447922673,0.701302917854444
"ENSG00000143436",52.4508347209762,0.343189843539513,0.451969537176448,0.079689633988812,0.596153516100226
"ENSG00000172071",11.282424270295,-0.0212950427074789,0.301238867796523,0.868654075814177,0.989509214382501
"ENSG00000056050",17.0474298694458,-0.0290756074939867,0.295162941285797,0.832656159607397,0.988911479236184
"ENSG00000137601",6.93324293344415,-0.122541497445129,0.340762821333393,0.291465932179301,0.869082353876623
"ENSG00000115484",249.526022597459,0.143269991365063,0.313265527877968,0.367749793577668,0.897209960620586
"ENSG00000162654",22.5570631617869,0.0405789196292684,0.301833674074577,0.762774394807175,0.98554110040003
"ENSG00000177058",9.74404800340196,-0.0719488698277862,0.310626313619308,0.58015781356223,0.962818116340341
"ENSG00000109685",16.274728568729,-0.0611535959903771,0.298522728863071,0.665055868152835,0.972620284236382
"ENSG00000162714",8.95497143962649,-0.0948904894124604,0.323293352016133,0.442926642763385,0.914295676396935
"ENSG00000123609",46.9316422271123,-0.487600525054871,0.568344794006503,0.039017093364976,0.457106190352332
"ENSG00000153574",33.1676237166253,-0.0840966824438496,0.298491162045447,0.567738000285907,0.962818116340341
"ENSG00000170144",156.784230450074,-0.235507632521389,0.354993283547469,0.178300111249025,0.785729886670191
"ENSG00000143376",8.32622333548862,-0.0820932080423928,0.324326305327833,0.469114386203076,0.922878382053502
"ENSG00000109436",7.1824427512405,-0.0118860666250769,0.315889753243657,0.905196269281829,0.993091065872579
"ENSG00000168924",28.9591568488342,0.224029802354937,0.36479471067702,0.177480824348897,0.785729886670191
"ENSG00000115415",61.438921815903,-1.31947273882462,0.595078274202648,0.00126772945734872,0.0625088140123486
"ENSG00000162645",50.4676585873779,0.282712563710029,0.401425678750818,0.118310665315589,0.676362421112979
"ENSG00000135838",11.0582796639898,0.689786992682673,0.929033753923492,0.0187107054676176,0.321916224877907
"ENSG00000164038",17.9238726221422,0.156616376475542,0.331381437664499,0.300362127535902,0.871128740094291
"ENSG00000115839",27.6356758882146,0.143446373145742,0.31779997883572,0.356063814245378,0.892450427510857
"ENSG00000136718",60.4686952689136,-0.210446043152639,0.33848766658681,0.219537649083648,0.837682974810201
"ENSG00000154277",84.1778567980891,0.0392595654252404,0.316423648400966,0.719383598954239,0.983482745648985
"ENSG00000145247",48.7477566030463,-0.036965296790274,0.314502211346148,0.733413550497382,0.985071244397892
"ENSG00000163660",39.4119153738856,-0.204277848738156,0.352636502761348,0.206809494450435,0.827121597703496
"ENSG00000038002",13.3650331575217,0.343693032744667,0.499906126205827,0.0624864440189999,0.560932234244672
"ENSG00000115524",104.0338825635,-0.0867417367142675,0.304545898082553,0.542613090834121,0.953570914940841
"ENSG00000138646",10.6639052644995,-1.82194860809496,0.977985848434204,0.00242932882556921,0.0922785053149549
"ENSG00000028137",16.9148922496826,0.0512867879911299,0.305864768306993,0.695615884381214,0.979901841328373
"ENSG00000159377",522.535242117898,0.483823850702575,0.733501149359641,0.0290330198887044,0.397016869304737
"ENSG00000163001",73.7313228040738,1.73193575184587,0.744163594083217,0.00072955533731372,0.0435018577877297
"ENSG00000065413",10.5010410148807,-0.0161619833211818,0.30032925493841,0.900383807463323,0.993091065872579
"ENSG00000143393",25.0790055012419,-0.088152930680934,0.31083593131269,0.517922626634141,0.935635959580823
"ENSG00000153187",248.472622249127,-0.0847937235937728,0.30248734336567,0.554344735051091,0.95979345353428
"ENSG00000168026",10.2532911729846,0.110045673021779,0.343512165965207,0.264621269155006,0.859935277710309
"ENSG00000132300",56.5775057398129,0.302119612500727,0.418953766086163,0.102726526031577,0.646571452894466
"ENSG00000043514",27.8682978259234,0.0115481620163485,0.295941387215349,0.935192891287105,0.993091065872579
"ENSG00000111863",4.53904350448326,-0.0456898462040061,0.319705402873385,0.655812978144374,0.972620284236382
"ENSG00000168118",30.4906165226512,-0.38017218383658,0.496681991870369,0.0617409212215013,0.557407471872991
"ENSG00000198162",13.9823638015346,0.0585522461718505,0.301425467774728,0.673084248732615,0.972620284236382
"ENSG00000115762",25.6223897029237,0.909300104847494,0.713869919209232,0.00954331543317534,0.220441988924879
"ENSG00000138796",63.1839596981059,0.415275154005899,0.454333345616746,0.0599280799292549,0.551745373080923
"ENSG00000168894",158.179590914851,0.594791283258403,0.910253371853228,0.0207169347398696,0.341596274424603
"ENSG00000011021",6.53500527819279,-0.0214196683063621,0.309935291152829,0.851307979696263,0.988911479236184
"ENSG00000036257",60.1658115146364,-0.0694576827947878,0.283094656198553,0.655402843036383,0.972620284236382
"ENSG00000116649",115.335845982563,0.123582969834116,0.314634477464228,0.40818168766875,0.911609905128349
"ENSG00000151304",18.7653756494893,0.117892548934969,0.335967930363784,0.326624744692196,0.884567010650272
"ENSG00000084072",48.3265108420187,0.598860278318513,0.629288643544664,0.0257702310600066,0.37687269779745
"ENSG00000048140",14.2081841126881,0.00188293704989691,0.300020581119317,0.990665324526376,0.998590092471467
"ENSG00000196189",15.1283371361332,-0.446715482676094,0.660847974125114,0.0350224327303807,0.434045456743436
"ENSG00000120306",40.9301246238839,-1.53941124303568,0.701529693043421,0.00112124049191417,0.0592995439070188
"ENSG00000082068",27.3847932139078,0.29872161508284,0.421594616547805,0.101534917603067,0.644394873104613
"ENSG00000097033",71.7128499357165,-0.0954636597133085,0.304264305391744,0.513044356099338,0.935635959580823
"ENSG00000168389",23.0862573041748,0.217106507119848,0.37502446710809,0.164027499459776,0.765362163084377
"ENSG00000143353",20.6239505342381,-0.173405355424226,0.350738314594089,0.229596442263921,0.840713730410034
"ENSG00000116688",31.4207471593865,0.0070782634534527,0.291773866044345,0.962498746258953,0.99464750859273
"ENSG00000015479",105.556773642201,-0.119149670103872,0.319473233750232,0.397723409798789,0.905842351982533
"ENSG00000163683",13.5910192722926,-0.00438364506291554,0.310509304311651,0.966508493044885,0.99464750859273
"ENSG00000115464",17.1554212222958,-0.100668642179046,0.306814837953619,0.490574821122169,0.932472334911183
"ENSG00000075914",42.7482226517477,-0.0171939468963436,0.285747989551461,0.904858442256464,0.993091065872579
"ENSG00000135837",11.0805749417652,-0.156500464093567,0.3502071001129,0.237551031348736,0.842236927251885
"ENSG00000117335",27.4217255954233,-0.94900134148809,0.938947425830447,0.010331115309045,0.235457596910145
"ENSG00000143398",22.867699638487,-0.087531160897679,0.298638649519099,0.555699446868814,0.95979345353428
"ENSG00000143158",90.5041152521661,0.217763509687703,0.379004333635919,0.157547586047013,0.757853026628542
"ENSG00000011376",9.98491483908485,-0.0686162543097178,0.31331093950699,0.581689538414199,0.96392295661953
"ENSG00000109814",25.7051579375449,-0.0866049940716266,0.319274303922128,0.486162512468784,0.930802891175064
"ENSG00000168710",26.0216409632739,-0.10287544006691,0.318164255424558,0.444913636376227,0.914295676396935
"ENSG00000055044",84.1743191159185,-0.236855568696398,0.371100267737434,0.160830775301718,0.760660401217939
"ENSG00000197451",145.471379295989,0.0510190662121435,0.292600567961962,0.729212656275165,0.984802583231466
"ENSG00000145348",9.02510026158873,-0.0790536783116548,0.316721366474318,0.525405840283726,0.940084141303191
"ENSG00000153207",22.3867734882434,0.177363595213239,0.344183724896186,0.245861295643973,0.845457638872143
"ENSG00000198715",15.7998768236356,-0.206564327107567,0.377665797269346,0.157634413759098,0.757853026628542
"ENSG00000109736",25.6342607874213,-0.090415007274337,0.307956334292103,0.520802435294255,0.937818575758364
"ENSG00000153147",95.2634981637154,0.0935752888282158,0.293858526028437,0.547495075924077,0.955275518658955
"ENSG00000143653",34.8401552507972,-0.196937568623087,0.345161320818225,0.225278460175778,0.840713730410034
"ENSG00000090621",155.812830844931,0.0102724918954488,0.275019386603758,0.950227232935085,0.993091065872579
"ENSG00000144224",38.3161686414284,-0.408184453835508,0.545035414149225,0.0497438546271499,0.508504556501077
"ENSG00000162851",25.6925940101189,-0.451235133126245,0.570875133488126,0.0435183289257917,0.476034305649969
"ENSG00000115561",28.1103437419416,0.181852625154432,0.338738880232883,0.253347467995262,0.853030820487577
"ENSG00000168758",18.0634088483051,-0.184307542216133,0.366567174051492,0.181121987185849,0.787780789049223
"ENSG00000116337",18.6430717636603,0.0888967482767406,0.314917092944421,0.503447672767455,0.934757507360972
"ENSG00000163040",10.8037729999705,0.0484947186205844,0.323302967870802,0.612553417447681,0.968159098600449
"ENSG00000145604",10.9919119148617,0.0165587657183551,0.301721998547416,0.903076078108375,0.993091065872579
"ENSG00000145916",32.3791164979706,0.889457733174609,1.05391360383614,0.0117740739397442,0.250071934455236
"ENSG00000168944",10.2728452797619,-0.0419505089579166,0.305405801535058,0.741954580430167,0.98554110040003
"ENSG00000164163",67.1907696287071,-0.11454268303395,0.316455083582352,0.420307541409655,0.911609905128349
"ENSG00000162929",7.3492924953373,0.0994902212478303,0.325971388538455,0.415800973953325,0.911609905128349
"ENSG00000143622",21.0161106437655,0.0537250061054699,0.300496686701456,0.697971095348466,0.979901841328373
"ENSG00000117298",27.6683298250972,0.0451392927740593,0.298106922058813,0.747595917662501,0.98554110040003
"ENSG00000183682",11.0168430483198,0.0888217019603357,0.332026415477292,0.391539562030085,0.901578299995633
"ENSG00000180228",24.7684986736642,0.0369581340168906,0.293093110662244,0.797394117587128,0.986262358462429
